username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1651064337598119941,"Mari dukung pak Ganjar
Jangan sampai terlewat ya
#GPAnsorDukungGanjar https://t.co/yNbKJoqD7m",positif,1,"mari dukung pak ganjar
jangan sampai terlewat ya
#gpansordukungganjar https://t.co/ynbkjoqd7m",mari dukung pak ganjar jangan sampai terlewat ya,mari dukung ganjar terlewat,"['mari', 'dukung', 'ganjar', 'terlewat']","['mari', 'dukung', 'ganjar', 'lewat']"
1656125048732909568,"Jangan sampai terbuai lagi dengan janji manis Anies Baswedan. Anies penghianat warga Jakarta saat menjabat sebagai Gubernur 

#TolakAnies #TolakpolitikIdentitas #TenggelamkanAnies https://t.co/UMAMXQuJKD",negatif,-1,"jangan sampai terbuai lagi dengan janji manis anies baswedan. anies penghianat warga jakarta saat menjabat sebagai gubernur 

#tolakanies #tolakpolitikidentitas #tenggelamkananies https://t.co/umamxqujkd",jangan sampai terbuai lagi dengan janji manis anies baswedan anies penghianat warga jakarta saat menjabat sebagai gubernur,terbuai janji manis anies baswedan anies penghianat warga jakarta menjabat gubernur,"['terbuai', 'janji', 'manis', 'anies', 'baswedan', 'anies', 'penghianat', 'warga', 'jakarta', 'menjabat', 'gubernur']","['buai', 'janji', 'manis', 'anies', 'baswedan', 'anies', 'penghianat', 'warga', 'jakarta', 'jabat', 'gubernur']"
DidiMeniing,"@BosPurwa @ganjarpranowo Si Ganjar gegayaan urusin wilayah provinsi lain tp lupa klo di provinsi yg dia pimpin  ada SD yg sdh hampir 5 th setiap hari halamannya buat parkir air n bnyk dihuni kecebong, ikan nila, ikan betok n ikan lundu yg biasa org Jawa menyebutnya ""ikan keting""",negatif,-1,"@bospurwa @ganjarpranowo si ganjar gegayaan urusin wilayah provinsi lain tp lupa klo di provinsi yg dia pimpin  ada sd yg sdh hampir 5 th setiap hari halamannya buat parkir air n bnyk dihuni kecebong, ikan nila, ikan betok n ikan lundu yg biasa org jawa menyebutnya ""ikan keting""",si ganjar gegayaan urusin wilayah provinsi lain tp lupa klo di provinsi yg dia pimpin ada sd yg sdh hampir th setiap hari halamannya buat parkir air  bnyk dihuni kecebong ikan nila ikan betok  ikan lundu yg biasa org jawa menyebutnya ikan keting,ganjar gegayaan urusin wilayah provinsi lupa provinsi pimpin sd th halamannya parkir air bnyk dihuni kecebong ikan nila ikan betok ikan lundu org jawa menyebutnya ikan keting,"['ganjar', 'gegayaan', 'urusin', 'wilayah', 'provinsi', 'lupa', 'provinsi', 'pimpin', 'sd', 'th', 'halamannya', 'parkir', 'air', 'bnyk', 'dihuni', 'kecebong', 'ikan', 'nila', 'ikan', 'betok', 'ikan', 'lundu', 'org', 'jawa', 'menyebutnya', 'ikan', 'keting']","['ganjar', 'gegayaan', 'urusin', 'wilayah', 'provinsi', 'lupa', 'provinsi', 'pimpin', 'sd', 'th', 'halaman', 'parkir', 'air', 'bnyk', 'huni', 'kecebong', 'ikan', 'nila', 'ikan', 'betok', 'ikan', 'lundu', 'org', 'jawa', 'sebut', 'ikan', 'keting']"
brendskienavarr,Prabowo Beri Beasiswa 22 Pemuda Palestina Belajar di Unhan https://t.co/i0H95lLOKE #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,prabowo beri beasiswa 22 pemuda palestina belajar di unhan https://t.co/i0h95lloke #prabowoneruskepakdhe prabowo subianto,prabowo beri beasiswa pemuda palestina belajar di unhan prabowo subianto,prabowo beasiswa pemuda palestina belajar unhan prabowo subianto,"['prabowo', 'beasiswa', 'pemuda', 'palestina', 'belajar', 'unhan', 'prabowo', 'subianto']","['prabowo', 'beasiswa', 'pemuda', 'palestina', 'ajar', 'unhan', 'prabowo', 'subianto']"
AdhityaPerdana1,@excalibur_ex777 @elbanani04 @Uwaisalatas @aniesbaswedan Itu apaan wahai pemikir 😅 https://t.co/V1lHqXfCJ4,netral,0,@excalibur_ex777 @elbanani04 @uwaisalatas @aniesbaswedan itu apaan wahai pemikir 😅 https://t.co/v1lhqxfcj4,ex itu apaan wahai pemikir,ex pemikir,"['ex', 'pemikir']","['ex', 'pikir']"
1647265939380133888,"Ganjar beri bantuan 30 Bus mudik gratis bagi warga Jateng 

#GanjarBeriKekuatanRI https://t.co/TjeyyFnZco",positif,1,"ganjar beri bantuan 30 bus mudik gratis bagi warga jateng 

#ganjarberikekuatanri https://t.co/tjeyyfnzco",ganjar beri bantuan bus mudik gratis bagi warga jateng,ganjar bantuan bus mudik gratis warga jateng,"['ganjar', 'bantuan', 'bus', 'mudik', 'gratis', 'warga', 'jateng']","['ganjar', 'bantu', 'bus', 'mudik', 'gratis', 'warga', 'jateng']"
AnitaSraya,"Anies Baswedan dan Ganjar bertemu di Tanah suci, ini menjadi kondisi politik yang sangat menyejukkan
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/Q00WjsK5o4",netral,0,"anies baswedan dan ganjar bertemu di tanah suci, ini menjadi kondisi politik yang sangat menyejukkan
#itstimerestorasiindonesia
#nasdemno5
#aniespresidenku https://t.co/q00wjsk5o4",anies baswedan dan ganjar bertemu di tanah suci ini menjadi kondisi politik yang sangat menyejukkan,anies baswedan ganjar bertemu tanah suci kondisi politik menyejukkan,"['anies', 'baswedan', 'ganjar', 'bertemu', 'tanah', 'suci', 'kondisi', 'politik', 'menyejukkan']","['anies', 'baswedan', 'ganjar', 'temu', 'tanah', 'suci', 'kondisi', 'politik', 'sejuk']"
franxvvv,@Metro_TV @ganjarpranowo @aniesbaswedan Persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/YwKnYU1dGH,netral,0,@metro_tv @ganjarpranowo @aniesbaswedan persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/ywknyu1dgh,tv persaingan ketat ada di ganjar dan prabowo saja,tv persaingan ketat ganjar prabowo,"['tv', 'persaingan', 'ketat', 'ganjar', 'prabowo']","['tv', 'saing', 'ketat', 'ganjar', 'prabowo']"
brendskienavarr,"matematika dan ilmu pasti alam, kimia, biologi, fisika. (Bidang) teknik ada teknik sipil dan sebagainya, kedokteran dan farmasi,"" jelasnya. #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"matematika dan ilmu pasti alam, kimia, biologi, fisika. (bidang) teknik ada teknik sipil dan sebagainya, kedokteran dan farmasi,"" jelasnya. #prabowoneruskepakdhe prabowo subianto",matematika dan ilmu pasti alam kimia biologi fisika bidang teknik ada teknik sipil dan sebagainya kedokteran dan farmasi jelasnya prabowo subianto,matematika ilmu alam kimia biologi fisika bidang teknik teknik sipil kedokteran farmasi prabowo subianto,"['matematika', 'ilmu', 'alam', 'kimia', 'biologi', 'fisika', 'bidang', 'teknik', 'teknik', 'sipil', 'kedokteran', 'farmasi', 'prabowo', 'subianto']","['matematika', 'ilmu', 'alam', 'kimia', 'biologi', 'fisika', 'bidang', 'teknik', 'teknik', 'sipil', 'dokter', 'farmasi', 'prabowo', 'subianto']"
1656527715925901312,"Yohanies Liem Aybon, si Bapak Politik Identitas.

#TolakAnies
#AniesKadrun
#AniesGagal
#AniesBaswedan
#AniesNasdemOut https://t.co/uCuPFrIPxv",negatif,-1,"yohanies liem aybon, si bapak politik identitas.

#tolakanies
#anieskadrun
#aniesgagal
#aniesbaswedan
#aniesnasdemout https://t.co/ucupfripxv",yohanies liem aybon si bapak politik identitas,yohanies liem aybon politik identitas,"['yohanies', 'liem', 'aybon', 'politik', 'identitas']","['yohanies', 'liem', 'aybon', 'politik', 'identitas']"
1636975375975874561,"Cucu pendiri Nahdlatul Ulama, Hadratussyaikh KH. Hasyim Asy’ari ini semakin pede jagoan­nya akan memenangkan Pilpres 2024. 
#PrestasiPrabowo #IkutPakde Prabowo Subianto",positif,1,"cucu pendiri nahdlatul ulama, hadratussyaikh kh. hasyim asy’ari ini semakin pede jagoan­nya akan memenangkan pilpres 2024. 
#prestasiprabowo #ikutpakde prabowo subianto",cucu pendiri nahdlatul ulama hadratussyaikh kh hasyim asyari ini semakin pede jagoannya akan memenangkan pilpres prabowo subianto,cucu pendiri nahdlatul ulama hadratussyaikh kh hasyim asyari pede jagoannya memenangkan pilpres prabowo subianto,"['cucu', 'pendiri', 'nahdlatul', 'ulama', 'hadratussyaikh', 'kh', 'hasyim', 'asyari', 'pede', 'jagoannya', 'memenangkan', 'pilpres', 'prabowo', 'subianto']","['cucu', 'diri', 'nahdlatul', 'ulama', 'hadratussyaikh', 'kh', 'hasyim', 'asyari', 'pede', 'jago', 'menang', 'pilpres', 'prabowo', 'subianto']"
adepertamaputr2,"@KopiIte68213328 @ganjarpranowo itu utk mereka yg masuk DTKS. dan angsurannya itu hanya 300ribu perbulan. itu digunakan bayar tanahnya saja. kalau mereka mampu beli tanah lgsg, tidak perlu angsur lagi",negatif,-1,"@kopiite68213328 @ganjarpranowo itu utk mereka yg masuk dtks. dan angsurannya itu hanya 300ribu perbulan. itu digunakan bayar tanahnya saja. kalau mereka mampu beli tanah lgsg, tidak perlu angsur lagi",itu utk mereka yg masuk dtks dan angsurannya itu hanya ribu perbulan itu digunakan bayar tanahnya saja kalau mereka mampu beli tanah lgsg tidak perlu angsur lagi,masuk dtks angsurannya ribu perbulan bayar tanahnya beli tanah lgsg angsur,"['masuk', 'dtks', 'angsurannya', 'ribu', 'perbulan', 'bayar', 'tanahnya', 'beli', 'tanah', 'lgsg', 'angsur']","['masuk', 'dtks', 'angsur', 'ribu', 'bulan', 'bayar', 'tanah', 'beli', 'tanah', 'lgsg', 'angsur']"
dekade_08,"9 Tanda Kalian Udah Bestie Banget

#prabowo #prabowosubianto #jokowi #jokowidodo #bestie #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/qTJegWaSZt",positif,1,"9 tanda kalian udah bestie banget

#prabowo #prabowosubianto #jokowi #jokowidodo #bestie #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/qtjegwaszt",tanda kalian udah bestie banget,tanda,['tanda'],['tanda']
1651389929715564545,"RT @KompasTV: PPP Deklarasikan Dukung Ganjar Pranowo Bakal Capres 2024, Seluruh Elemen PPP Wajib Patuh! https://t.co/ryfp9GwYYo",positif,1,"rt @kompastv: ppp deklarasikan dukung ganjar pranowo bakal capres 2024, seluruh elemen ppp wajib patuh! https://t.co/ryfp9gwyyo",rt ppp deklarasikan dukung ganjar pranowo bakal capres seluruh elemen ppp wajib patuh,ppp deklarasikan dukung ganjar pranowo capres elemen ppp wajib patuh,"['ppp', 'deklarasikan', 'dukung', 'ganjar', 'pranowo', 'capres', 'elemen', 'ppp', 'wajib', 'patuh']","['ppp', 'deklarasi', 'dukung', 'ganjar', 'pranowo', 'capres', 'elemen', 'ppp', 'wajib', 'patuh']"
