username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1645223196726263810,@Jhonkosmik Hore prabowo nomor urut satu karna didukung buzzer abu janda si penista agama,negatif,-1,@jhonkosmik hore prabowo nomor urut satu karna didukung buzzer abu janda si penista agama,hore prabowo nomor urut satu karna didukung buzzer abu janda si penista agama,hore prabowo nomor urut karna didukung buzzer abu janda penista agama,"['hore', 'prabowo', 'nomor', 'urut', 'karna', 'didukung', 'buzzer', 'abu', 'janda', 'penista', 'agama']","['hore', 'prabowo', 'nomor', 'urut', 'karna', 'dukung', 'buzzer', 'abu', 'janda', 'nista', 'agama']"
budi11122233,"Yang model beginian mau memimpin negara, mana cocok!! Turu mase turu

#PrabowoSubianto #Prabowo #Prabowo2024 #TolakPrabowo https://t.co/hBQrG1egmt",netral,0,"yang model beginian mau memimpin negara, mana cocok!! turu mase turu

#prabowosubianto #prabowo #prabowo2024 #tolakprabowo https://t.co/hbqrg1egmt",yang model beginian mau memimpin negara mana cocok turu mase turu,model memimpin negara cocok turu mase turu,"['model', 'memimpin', 'negara', 'cocok', 'turu', 'mase', 'turu']","['model', 'pimpin', 'negara', 'cocok', 'turu', 'mase', 'turu']"
adt_twxtr,"Diantara #GanjarPranowo dan #AniesBaswedan gak ada yang aku pilih. Boleh gak sih Pak #MahfudMD dan #Ahok saja 100% aku pilih.

Karna #prabowosubianto masi 50% hatiku ke beliau.

Pak #Jokowi mohon petunjuk🙏🏻",negatif,-1,"diantara #ganjarpranowo dan #aniesbaswedan gak ada yang aku pilih. boleh gak sih pak #mahfudmd dan #ahok saja 100% aku pilih.

karna #prabowosubianto masi 50% hatiku ke beliau.

pak #jokowi mohon petunjuk🙏🏻",diantara dan gak ada yang aku pilih boleh gak sih pak dan saja aku pilih karna masi hatiku ke beliau pak mohon petunjuk,pilih pilih karna masi hatiku beliau mohon petunjuk,"['pilih', 'pilih', 'karna', 'masi', 'hatiku', 'beliau', 'mohon', 'petunjuk']","['pilih', 'pilih', 'karna', 'mas', 'hati', 'beliau', 'mohon', 'tunjuk']"
1650747160877748224,"Dukungan terus mengalir untk Pak @ganjarpranowo Pasca Deklarasi Capres 
Salah satunya Partai Hanura yg langsung mendukung Ganjar Pranowo untuk maju sebagai Capres 2024.
..
Gasken kawan ✊????

#GanjarSiap #GanjarUntukIndonesia #GanjarkanIndonesia #GanjarCapres #GanjarCapresPDIP… https://t.co/OS2LAhL8YC https://t.co/PAJIL4U1cJ",positif,1,"dukungan terus mengalir untk pak @ganjarpranowo pasca deklarasi capres 
salah satunya partai hanura yg langsung mendukung ganjar pranowo untuk maju sebagai capres 2024.
..
gasken kawan ✊????

#ganjarsiap #ganjaruntukindonesia #ganjarkanindonesia #ganjarcapres #ganjarcaprespdip… https://t.co/os2lahl8yc https://t.co/pajil4u1cj",dukungan terus mengalir untk pak pasca deklarasi capres salah satunya partai hanura yg langsung mendukung ganjar pranowo untuk maju sebagai capres gasken kawan,dukungan mengalir untk pasca deklarasi capres salah satunya partai hanura langsung mendukung ganjar pranowo maju capres gasken kawan,"['dukungan', 'mengalir', 'untk', 'pasca', 'deklarasi', 'capres', 'salah', 'satunya', 'partai', 'hanura', 'langsung', 'mendukung', 'ganjar', 'pranowo', 'maju', 'capres', 'gasken', 'kawan']","['dukung', 'alir', 'untk', 'pasca', 'deklarasi', 'capres', 'salah', 'satu', 'partai', 'hanura', 'langsung', 'dukung', 'ganjar', 'pranowo', 'maju', 'capres', 'gasken', 'kawan']"
PasaribuSaruhum,"@sarah_enjeuLL @FerryNLangelo @aniesbaswedan 𝑲𝒆𝒂𝒏𝒈𝒌𝒖𝒉𝒂𝒏 𝑲𝒆𝒕𝒖𝒓𝒖𝒏𝒂𝒏 𝑮𝒖𝒓𝒖𝒏 𝑨𝒏𝒊𝒔 𝑩, 𝑼𝒎𝒓𝒐𝒉  𝒃𝒊𝒌𝒊𝒏 𝒌𝒐𝒏𝒕𝒆𝒏 𝒔𝒆𝒘𝒂 𝑴𝒐𝒃𝒊𝒍, 𝑲𝒆𝒑𝒂𝒍𝒂 𝑵𝒆𝒈𝒂𝒓𝒂/𝑴𝒆𝒏𝒕𝒆𝒓𝒊 𝑼𝒎𝒓𝒐𝒉 𝒕𝒊𝒅𝒂𝒌 𝒑𝒆𝒓𝒏𝒂𝒉 𝑼𝒏𝒈𝒈𝒂𝒉 𝒔𝒆𝒘𝒂 𝑴𝒐𝒃𝒊𝒍, 𝑺𝒆𝒎𝒐𝒈𝒂 𝑹𝒂𝒌𝒚𝒂𝒕 𝑪𝒆𝒓𝒅𝒂𝒔.",netral,0,"@sarah_enjeull @ferrynlangelo @aniesbaswedan 𝑲𝒆𝒂𝒏𝒈𝒌𝒖𝒉𝒂𝒏 𝑲𝒆𝒕𝒖𝒓𝒖𝒏𝒂𝒏 𝑮𝒖𝒓𝒖𝒏 𝑨𝒏𝒊𝒔 𝑩, 𝑼𝒎𝒓𝒐𝒉  𝒃𝒊𝒌𝒊𝒏 𝒌𝒐𝒏𝒕𝒆𝒏 𝒔𝒆𝒘𝒂 𝑴𝒐𝒃𝒊𝒍, 𝑲𝒆𝒑𝒂𝒍𝒂 𝑵𝒆𝒈𝒂𝒓𝒂/𝑴𝒆𝒏𝒕𝒆𝒓𝒊 𝑼𝒎𝒓𝒐𝒉 𝒕𝒊𝒅𝒂𝒌 𝒑𝒆𝒓𝒏𝒂𝒉 𝑼𝒏𝒈𝒈𝒂𝒉 𝒔𝒆𝒘𝒂 𝑴𝒐𝒃𝒊𝒍, 𝑺𝒆𝒎𝒐𝒈𝒂 𝑹𝒂𝒌𝒚𝒂𝒕 𝑪𝒆𝒓𝒅𝒂𝒔.",enjeull,enjeull,['enjeull'],['enjeull']
eddy_dang,"@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi saya tidak pilih Ganjar karena ada indikasi e-KTP dan masih absurd jawabannya saat kick Andy shows, kasus Wadas juga mengerikan &amp;dia mengakui dulu tdk care lingkungan (program eceng gondok), baru setelah dr Belanda paham, ekspos dirinya suka nonton film porno😁dia gubernur loh😁",negatif,-1,"@heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi saya tidak pilih ganjar karena ada indikasi e-ktp dan masih absurd jawabannya saat kick andy shows, kasus wadas juga mengerikan &amp;dia mengakui dulu tdk care lingkungan (program eceng gondok), baru setelah dr belanda paham, ekspos dirinya suka nonton film porno😁dia gubernur loh😁",saya tidak pilih ganjar karena ada indikasi ektp dan masih absurd jawabannya saat kick andy shows kasus wadas juga mengerikan ampdia mengakui dulu tdk care lingkungan program eceng gondok baru setelah dr belanda paham ekspos dirinya suka nonton film pornodia gubernur loh,pilih ganjar indikasi ektp absurd jawabannya kick andy shows wadas mengerikan ampdia mengakui care lingkungan program eceng gondok dr belanda paham ekspos suka nonton film pornodia gubernur,"['pilih', 'ganjar', 'indikasi', 'ektp', 'absurd', 'jawabannya', 'kick', 'andy', 'shows', 'wadas', 'mengerikan', 'ampdia', 'mengakui', 'care', 'lingkungan', 'program', 'eceng', 'gondok', 'dr', 'belanda', 'paham', 'ekspos', 'suka', 'nonton', 'film', 'pornodia', 'gubernur']","['pilih', 'ganjar', 'indikasi', 'ektp', 'absurd', 'jawab', 'kick', 'andy', 'shows', 'wadas', 'keri', 'ampdia', 'aku', 'care', 'lingkung', 'program', 'eceng', 'gondok', 'dr', 'belanda', 'paham', 'ekspos', 'suka', 'nonton', 'film', 'pornodia', 'gubernur']"
Blackterrible,"@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Anis, krn omongannya terlalu retoris, khas politisi yg opportunistis, ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif. Bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata2 semata.",negatif,-1,"@heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi anis, krn omongannya terlalu retoris, khas politisi yg opportunistis, ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif. bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata2 semata.",anis krn omongannya terlalu retoris khas politisi yg opportunistis ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata semata,anis omongannya retoris khas politisi opportunistis ditambah mayoritas pendukungnya bnyak mndngungkan isu konfrontatif bbrp jejak program gaungkan hnya permainan,"['anis', 'omongannya', 'retoris', 'khas', 'politisi', 'opportunistis', 'ditambah', 'mayoritas', 'pendukungnya', 'bnyak', 'mndngungkan', 'isu', 'konfrontatif', 'bbrp', 'jejak', 'program', 'gaungkan', 'hnya', 'permainan']","['anis', 'omong', 'retoris', 'khas', 'politis', 'opportunistis', 'tambah', 'mayoritas', 'dukung', 'bnyak', 'mndngungkan', 'isu', 'konfrontatif', 'bbrp', 'jejak', 'program', 'gaung', 'hnya', 'main']"
ngopibareng_id,"Pasar Warakas di Tanjung Priok Jakarta Utara mendadak ramai, Sabtu 24 Juni 2023 pagi. Para pedagang dan penjual dihebohkan kedatangan Ganjar Pranowo https://t.co/Qy70jPTu0l",negatif,-1,"pasar warakas di tanjung priok jakarta utara mendadak ramai, sabtu 24 juni 2023 pagi. para pedagang dan penjual dihebohkan kedatangan ganjar pranowo https://t.co/qy70jptu0l",pasar warakas di tanjung priok jakarta utara mendadak ramai sabtu juni pagi para pedagang dan penjual dihebohkan kedatangan ganjar pranowo,pasar warakas tanjung priok jakarta utara mendadak ramai sabtu juni pagi pedagang penjual dihebohkan kedatangan ganjar pranowo,"['pasar', 'warakas', 'tanjung', 'priok', 'jakarta', 'utara', 'mendadak', 'ramai', 'sabtu', 'juni', 'pagi', 'pedagang', 'penjual', 'dihebohkan', 'kedatangan', 'ganjar', 'pranowo']","['pasar', 'warakas', 'tanjung', 'priok', 'jakarta', 'utara', 'dadak', 'ramai', 'sabtu', 'juni', 'pagi', 'dagang', 'jual', 'heboh', 'datang', 'ganjar', 'pranowo']"
Muh_N_UD,"@Arietakduts @Metro_TV @ganjarpranowo @aniesbaswedan Kau lg membahas tukang survey abal² yg kasi hasil sesuai pesanan?
Cebong paok!!!",positif,1,"@arietakduts @metro_tv @ganjarpranowo @aniesbaswedan kau lg membahas tukang survey abal² yg kasi hasil sesuai pesanan?
cebong paok!!!",tv kau lg membahas tukang survey abal yg kasi hasil sesuai pesanan cebong paok,tv kau membahas tukang survey abal kasi hasil sesuai pesanan cebong paok,"['tv', 'kau', 'membahas', 'tukang', 'survey', 'abal', 'kasi', 'hasil', 'sesuai', 'pesanan', 'cebong', 'paok']","['tv', 'kau', 'bahas', 'tukang', 'survey', 'abal', 'kasi', 'hasil', 'sesuai', 'pesan', 'cebong', 'paok']"
1655822087980978176,"RT @JarnasABWBpn: Kami mau Pemimpin RI di tahun 2024 yang Cerdas, Santun dan Beretika.

Yaitu Anies Baswedan ????

RT Like Yuk ????

#AniesPresid…",positif,1,"rt @jarnasabwbpn: kami mau pemimpin ri di tahun 2024 yang cerdas, santun dan beretika.

yaitu anies baswedan ????

rt like yuk ????

#aniespresid…",rt kami mau pemimpin ri di tahun yang cerdas santun dan beretika yaitu anies baswedan rt like yuk,pemimpin ri cerdas santun beretika anies baswedan like,"['pemimpin', 'ri', 'cerdas', 'santun', 'beretika', 'anies', 'baswedan', 'like']","['pimpin', 'ri', 'cerdas', 'santun', 'etika', 'anies', 'baswedan', 'like']"
