username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
@Aroem_Aryo,"Adik kandung Prabowo, Hashim Djojohadikusumo, mengatakan bahwa istri Prabowo itu namanya Pertiwi, ""Ibu Pertiwi, negara ini"" sebagai gambaran bagaimana cinta Prabowo kepada Republik Indonesia. #PesanPrabowo #UntukAnakIndonesia #PrabowoNeruskePakdhe #PrabowoNjagaKerukunan",positif,-1,"adik kandung prabowo, hashim djojohadikusumo, mengatakan bahwa istri prabowo itu namanya pertiwi, ""ibu pertiwi, negara ini"" sebagai gambaran bagaimana cinta prabowo kepada republik indonesia. #pesanprabowo #untukanakindonesia #prabowoneruskepakdhe #prabowonjagakerukunan",adik kandung prabowo hashim djojohadikusumo mengatakan bahwa istri prabowo itu namanya pertiwi ibu pertiwi negara ini sebagai gambaran bagaimana cinta prabowo kepada republik indonesia,adik kandung prabowo hashim djojohadikusumo istri prabowo namanya pertiwi pertiwi negara gambaran cinta prabowo republik indonesia,"['adik', 'kandung', 'prabowo', 'hashim', 'djojohadikusumo', 'istri', 'prabowo', 'namanya', 'pertiwi', 'pertiwi', 'negara', 'gambaran', 'cinta', 'prabowo', 'republik', 'indonesia']","['adik', 'kandung', 'prabowo', 'hashim', 'djojohadikusumo', 'istri', 'prabowo', 'nama', 'pertiwi', 'pertiwi', 'negara', 'gambar', 'cinta', 'prabowo', 'republik', 'indonesia']"
@Tery44117487,"Kwalitas gedung yg buruk tentu WAJIB di perbaiki.
Bukan soal gengsi tp TERMASUK MENUTUPI KEBODOHAN ANIES",negatif,-1,"kwalitas gedung yg buruk tentu wajib di perbaiki.
bukan soal gengsi tp termasuk menutupi kebodohan anies",kwalitas gedung yg buruk tentu wajib di perbaiki bukan soal gengsi tp termasuk menutupi kebodohan anies,kwalitas gedung buruk wajib perbaiki gengsi menutupi kebodohan anies,"['kwalitas', 'gedung', 'buruk', 'wajib', 'perbaiki', 'gengsi', 'menutupi', 'kebodohan', 'anies']","['kwalitas', 'gedung', 'buruk', 'wajib', 'baik', 'gengsi', 'tutup', 'bodoh', 'anies']"
@98garislurus,"Apa gue Kate... PDIP akan berada di persimpangan jalan kalau mengusung Gub. JaTeng.

PDIP usung Prabowo aja, di adu dgn Anies. Pilpresnya cukup satu putaran. Biaya Murah.",positif,-1,"apa gue kate... pdip akan berada di persimpangan jalan kalau mengusung gub. jateng.

pdip usung prabowo aja, di adu dgn anies. pilpresnya cukup satu putaran. biaya murah.",apa gue kate pdip akan berada di persimpangan jalan kalau mengusung gub jateng pdip usung prabowo aja di adu dgn anies pilpresnya cukup satu putaran biaya murah,kate pdip persimpangan jalan mengusung gub jateng pdip usung prabowo adu anies pilpresnya putaran biaya,"['kate', 'pdip', 'persimpangan', 'jalan', 'mengusung', 'gub', 'jateng', 'pdip', 'usung', 'prabowo', 'adu', 'anies', 'pilpresnya', 'putaran', 'biaya']","['kate', 'pdip', 'simpang', 'jalan', 'usung', 'gub', 'jateng', 'pdip', 'usung', 'prabowo', 'adu', 'anies', 'pilpresnya', 'putar', 'biaya']"
@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

.",positif,-1,"kalau ingin indonesia seperti prancis pilih capres yang diusung oleh partai yang rasis seperti, you know kan? 

kalo mau indonesia seperti ukraina pilih capres yang suka perang

kalo ingin indonesia berubah drastis seperti qatar (mewah) tau kan? anies baswedan 

.",kalau ingin indonesia seperti prancis pilih capres yang diusung oleh partai yang rasis seperti you know kan kalo mau indonesia seperti ukraina pilih capres yang suka perang kalo ingin indonesia berubah drastis seperti qatar mewah tau kan anies baswedan,indonesia prancis pilih capres diusung partai rasis you know indonesia ukraina pilih capres suka perang indonesia berubah drastis qatar mewah anies baswedan,"['indonesia', 'prancis', 'pilih', 'capres', 'diusung', 'partai', 'rasis', 'you', 'know', 'indonesia', 'ukraina', 'pilih', 'capres', 'suka', 'perang', 'indonesia', 'berubah', 'drastis', 'qatar', 'mewah', 'anies', 'baswedan']","['indonesia', 'prancis', 'pilih', 'capres', 'usung', 'partai', 'ras', 'you', 'know', 'indonesia', 'ukraina', 'pilih', 'capres', 'suka', 'perang', 'indonesia', 'ubah', 'drastis', 'qatar', 'mewah', 'anies', 'baswedan']"
@BuswayAnies,"Sama aja kaya oknum isilop nyalain strobo di saat macet, padahal ga ada urgensinya. Sumpah silau banget klo kita di belakangnya, mana lampunya kedap kedip kan.",negatif,-1,"sama aja kaya oknum isilop nyalain strobo di saat macet, padahal ga ada urgensinya. sumpah silau banget klo kita di belakangnya, mana lampunya kedap kedip kan.",sama aja kaya oknum isilop nyalain strobo di saat macet padahal ga ada urgensinya sumpah silau banget klo kita di belakangnya mana lampunya kedap kedip kan,kaya oknum isilop nyalain strobo macet urgensinya sumpah silau belakangnya lampunya kedap kedip,"['kaya', 'oknum', 'isilop', 'nyalain', 'strobo', 'macet', 'urgensinya', 'sumpah', 'silau', 'belakangnya', 'lampunya', 'kedap', 'kedip']","['kaya', 'oknum', 'isilop', 'nyalain', 'strobo', 'macet', 'urgensi', 'sumpah', 'silau', 'belakang', 'lampu', 'kedap', 'kedip']"
@kolongmamat93,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nya...gmn nanti kalau anies udah sah sebagai peserta pemilu 2024????? gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan,negatif,-1,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nya...gmn nanti kalau anies udah sah sebagai peserta pemilu 2024????? gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nyagmn nanti kalau anies udah sah sebagai peserta pemilu gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan,capres anies negara menggelontor duit ratusan milyar triliun menjatuh nama nyagmn anies sah peserta pemilu jkw jenderal jenderal pengkhianat stroke duluan,"['capres', 'anies', 'negara', 'menggelontor', 'duit', 'ratusan', 'milyar', 'triliun', 'menjatuh', 'nama', 'nyagmn', 'anies', 'sah', 'peserta', 'pemilu', 'jkw', 'jenderal', 'jenderal', 'pengkhianat', 'stroke', 'duluan']","['capres', 'anies', 'negara', 'gelontor', 'duit', 'ratus', 'milyar', 'triliun', 'jatuh', 'nama', 'nyagmn', 'anies', 'sah', 'serta', 'milu', 'jkw', 'jenderal', 'jenderal', 'khianat', 'stroke', 'duluan']"
,Pak Anies ahli menangani masalah di Jakarta,netral,-1,pak anies ahli menangani masalah di jakarta,pak anies ahli menangani masalah di jakarta,anies ahli menangani jakarta,"['anies', 'ahli', 'menangani', 'jakarta']","['anies', 'ahli', 'tangan', 'jakarta']"
@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya,positif,-1,pak anies ahli sebagai pemimpin karena pengalamannya,pak anies ahli sebagai pemimpin karena pengalamannya,anies ahli pemimpin pengalamannya,"['anies', 'ahli', 'pemimpin', 'pengalamannya']","['anies', 'ahli', 'pimpin', 'alam']"
@Aroem_Aryo,"Filosofi hidup ini dihayati oleh Prabowo bukan baru sekarang kita dia berada di dalam pemerintahan, sudah sejak belia jadi pandangan hidupnya. #PesanPrabowo #UntukAnakIndonesia #PrabowoNeruskePakdhe #PrabowoNjagaKerukunan",netral,-1,"filosofi hidup ini dihayati oleh prabowo bukan baru sekarang kita dia berada di dalam pemerintahan, sudah sejak belia jadi pandangan hidupnya. #pesanprabowo #untukanakindonesia #prabowoneruskepakdhe #prabowonjagakerukunan",filosofi hidup ini dihayati oleh prabowo bukan baru sekarang kita dia berada di dalam pemerintahan sudah sejak belia jadi pandangan hidupnya,filosofi hidup dihayati prabowo pemerintahan belia pandangan hidupnya,"['filosofi', 'hidup', 'dihayati', 'prabowo', 'pemerintahan', 'belia', 'pandangan', 'hidupnya']","['filosofi', 'hidup', 'hayati', 'prabowo', 'perintah', 'belia', 'pandang', 'hidup']"
@yumiiyummyy_,Pak Anies ahli komunikasi publik loh katanya,positif,-1,pak anies ahli komunikasi publik loh katanya,pak anies ahli komunikasi publik loh katanya,anies ahli komunikasi publik,"['anies', 'ahli', 'komunikasi', 'publik']","['anies', 'ahli', 'komunikasi', 'publik']"
