username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1646510995974791170,"RT @rindu_kuhilang: Peduli sama rakyat koq Gerindra ikut teken UU ciptaker dan IKN? 
Hayo cek jejak digital kalian bagaimana oposisi dahulu…",negatif,-1,"rt @rindu_kuhilang: peduli sama rakyat koq gerindra ikut teken uu ciptaker dan ikn? 
hayo cek jejak digital kalian bagaimana oposisi dahulu…",rt kuhilang peduli sama rakyat koq gerindra ikut teken uu ciptaker dan ikn hayo cek jejak digital kalian bagaimana oposisi dahulu,kuhilang peduli rakyat koq gerindra teken uu ciptaker ikn hayo jejak digital oposisi,"['kuhilang', 'peduli', 'rakyat', 'koq', 'gerindra', 'teken', 'uu', 'ciptaker', 'ikn', 'hayo', 'jejak', 'digital', 'oposisi']","['hilang', 'peduli', 'rakyat', 'koq', 'gerindra', 'teken', 'uu', 'ciptaker', 'ikn', 'hayo', 'jejak', 'digital', 'oposisi']"
1651795652287012866,@KakekHalal Ganjar boneka baru PDIP,negatif,-1,@kakekhalal ganjar boneka baru pdip,ganjar boneka baru pdip,ganjar boneka pdip,"['ganjar', 'boneka', 'pdip']","['ganjar', 'boneka', 'pdip']"
DRadjikin,"@Sibadogil14 @jokowi @prabowo @ganjarpranowo @puanmaharani_ri 
@PDI_Perjuangan 
@66Hasto",netral,0,"@sibadogil14 @jokowi @prabowo @ganjarpranowo @puanmaharani_ri 
@pdi_perjuangan 
@66hasto",ri perjuangan,ri perjuangan,"['ri', 'perjuangan']","['ri', 'juang']"
1656146790155169792,Tolak anies karena sudah berpolitik identitas #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/zyNCXzTAn2,negatif,-1,tolak anies karena sudah berpolitik identitas #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/zyncxztan2,tolak anies karena sudah berpolitik identitas aniesgagal gabener tolakaniesbaswedan prabowosubianto prabowopelanggarham politikidentitas,tolak anies berpolitik identitas aniesgagal gabener tolakaniesbaswedan prabowosubianto prabowopelanggarham politikidentitas,"['tolak', 'anies', 'berpolitik', 'identitas', 'aniesgagal', 'gabener', 'tolakaniesbaswedan', 'prabowosubianto', 'prabowopelanggarham', 'politikidentitas']","['tolak', 'anies', 'politik', 'identitas', 'aniesgagal', 'gabener', 'tolakaniesbaswedan', 'prabowosubianto', 'prabowopelanggarham', 'politikidentitas']"
1655806201995874305,"@Miduk17 aku orang awam dn ga sekolah
tapi aku dan warga disini bisa merasakan dan membedakan mana pemimpin bersama rakyat mana pemimpin musuhin rakyat
Anies the best lah pokoknya",positif,1,"@miduk17 aku orang awam dn ga sekolah
tapi aku dan warga disini bisa merasakan dan membedakan mana pemimpin bersama rakyat mana pemimpin musuhin rakyat
anies the best lah pokoknya",aku orang awam dn ga sekolah tapi aku dan warga disini bisa merasakan dan membedakan mana pemimpin bersama rakyat mana pemimpin musuhin rakyat anies the best lah pokoknya,orang awam dn sekolah warga merasakan membedakan pemimpin rakyat pemimpin musuhin rakyat anies the best pokoknya,"['orang', 'awam', 'dn', 'sekolah', 'warga', 'merasakan', 'membedakan', 'pemimpin', 'rakyat', 'pemimpin', 'musuhin', 'rakyat', 'anies', 'the', 'best', 'pokoknya']","['orang', 'awam', 'dn', 'sekolah', 'warga', 'rasa', 'beda', 'pimpin', 'rakyat', 'pimpin', 'musuhin', 'rakyat', 'anies', 'the', 'best', 'pokok']"
1655584210688647169,@republikaonline Selama kepemimpinan @aniesbaswedan di Jakarta sudah tidak ada lagi diskriminasi agama. Pak Anies Baswedan menjujung tinggi nilai toleransi. ???????? Salam akal sehat ✊ https://t.co/0nCQIdPbgo,positif,1,@republikaonline selama kepemimpinan @aniesbaswedan di jakarta sudah tidak ada lagi diskriminasi agama. pak anies baswedan menjujung tinggi nilai toleransi. ???????? salam akal sehat ✊ https://t.co/0ncqidpbgo,selama kepemimpinan di jakarta sudah tidak ada lagi diskriminasi agama pak anies baswedan menjujung tinggi nilai toleransi salam akal sehat,kepemimpinan jakarta diskriminasi agama anies baswedan menjujung nilai toleransi salam akal sehat,"['kepemimpinan', 'jakarta', 'diskriminasi', 'agama', 'anies', 'baswedan', 'menjujung', 'nilai', 'toleransi', 'salam', 'akal', 'sehat']","['pimpin', 'jakarta', 'diskriminasi', 'agama', 'anies', 'baswedan', 'menjujung', 'nilai', 'toleransi', 'salam', 'akal', 'sehat']"
1655426322343276544,"RT @aniesmania: Gempar! Pidato Anies Baswedan kobarkan semangat perjuangan ‼️

#Anies #AniesPresidenRI2024 https://t.co/8qvorVzpUA",positif,1,"rt @aniesmania: gempar! pidato anies baswedan kobarkan semangat perjuangan ‼️

#anies #aniespresidenri2024 https://t.co/8qvorvzpua",rt gempar pidato anies baswedan kobarkan semangat perjuangan anies aniespresidenri,gempar pidato anies baswedan kobarkan semangat perjuangan anies aniespresidenri,"['gempar', 'pidato', 'anies', 'baswedan', 'kobarkan', 'semangat', 'perjuangan', 'anies', 'aniespresidenri']","['gempar', 'pidato', 'anies', 'baswedan', 'kobar', 'semangat', 'juang', 'anies', 'aniespresidenri']"
1636647553059135489,yang pantas untuk menjadi Presiden 2024 meneruskan Joko Widodo atau Jokowi.  #PrestasiPrabowo #IkutPakde Prabowo Subianto,positif,1,yang pantas untuk menjadi presiden 2024 meneruskan joko widodo atau jokowi.  #prestasiprabowo #ikutpakde prabowo subianto,yang pantas untuk menjadi presiden meneruskan joko widodo atau jokowi prestasiprabowo ikutpakde prabowo subianto,presiden meneruskan joko widodo jokowi prestasiprabowo ikutpakde prabowo subianto,"['presiden', 'meneruskan', 'joko', 'widodo', 'jokowi', 'prestasiprabowo', 'ikutpakde', 'prabowo', 'subianto']","['presiden', 'terus', 'joko', 'widodo', 'jokowi', 'prestasiprabowo', 'ikutpakde', 'prabowo', 'subianto']"
1655821376979337217,"Kalau anda menginginkan sosok pemimpin yang setia dan juga ramah, Mungkin Anies Baswedan menjadi sebuah pilihan.",positif,1,"kalau anda menginginkan sosok pemimpin yang setia dan juga ramah, mungkin anies baswedan menjadi sebuah pilihan.",kalau anda menginginkan sosok pemimpin yang setia dan juga ramah mungkin anies baswedan menjadi sebuah pilihan,sosok pemimpin setia ramah anies baswedan pilihan,"['sosok', 'pemimpin', 'setia', 'ramah', 'anies', 'baswedan', 'pilihan']","['sosok', 'pimpin', 'setia', 'ramah', 'anies', 'baswedan', 'pilih']"
andri220707,"@Metro_TV @ganjarpranowo @aniesbaswedan Menyaingi???? 🤣🤣🤣 
Sehat Min...",netral,0,"@metro_tv @ganjarpranowo @aniesbaswedan menyaingi???? 🤣🤣🤣 
sehat min...",tv menyaingi sehat min,tv menyaingi sehat,"['tv', 'menyaingi', 'sehat']","['tv', 'saing', 'sehat']"
farzra_,"@ganjarpranowo Jgn sm si “p” pak sm saya aja, suara hati aja saya dengar apa lg suara rakyat.",netral,0,"@ganjarpranowo jgn sm si “p” pak sm saya aja, suara hati aja saya dengar apa lg suara rakyat.",jgn sm si  pak sm saya aja suara hati aja saya dengar apa lg suara rakyat,sm sm suara hati dengar suara rakyat,"['sm', 'sm', 'suara', 'hati', 'dengar', 'suara', 'rakyat']","['sm', 'sm', 'suara', 'hati', 'dengar', 'suara', 'rakyat']"
1651953101937709056,"Tegas Tolak Ganjar Pranowo Capres, Warga Wadas: Kasus Wadas Saja Diabaikan
https://t.co/pzz3aEFlOn",negatif,-1,"tegas tolak ganjar pranowo capres, warga wadas: kasus wadas saja diabaikan
https://t.co/pzz3aeflon",tegas tolak ganjar pranowo capres warga wadas kasus wadas saja diabaikan,tolak ganjar pranowo capres warga wadas wadas diabaikan,"['tolak', 'ganjar', 'pranowo', 'capres', 'warga', 'wadas', 'wadas', 'diabaikan']","['tolak', 'ganjar', 'pranowo', 'capres', 'warga', 'wadas', 'wadas', 'abai']"
1655479733562540032,"RT @HelmiFelis_: Secara logika Anies sudah menang, Gnjr didukung Partai terkorup

Partai pendukung Anies cenderung lebih bersih

BuzzeRp me…",positif,1,"rt @helmifelis_: secara logika anies sudah menang, gnjr didukung partai terkorup

partai pendukung anies cenderung lebih bersih

buzzerp me…",rt secara logika anies sudah menang gnjr didukung partai terkorup partai pendukung anies cenderung lebih bersih buzzerp me,logika anies menang gnjr didukung partai terkorup partai pendukung anies cenderung bersih buzzerp me,"['logika', 'anies', 'menang', 'gnjr', 'didukung', 'partai', 'terkorup', 'partai', 'pendukung', 'anies', 'cenderung', 'bersih', 'buzzerp', 'me']","['logika', 'anies', 'menang', 'gnjr', 'dukung', 'partai', 'korup', 'partai', 'dukung', 'anies', 'cenderung', 'bersih', 'buzzerp', 'me']"
1647100943069245441,Sisi gelap Prabowo Subianto ikut andil dalam kasus pelanggaran HAM berat https://t.co/H4GblGRqSC,negatif,-1,sisi gelap prabowo subianto ikut andil dalam kasus pelanggaran ham berat https://t.co/h4gblgrqsc,sisi gelap prabowo subianto ikut andil dalam kasus pelanggaran ham berat,sisi gelap prabowo subianto andil pelanggaran ham berat,"['sisi', 'gelap', 'prabowo', 'subianto', 'andil', 'pelanggaran', 'ham', 'berat']","['sisi', 'gelap', 'prabowo', 'subianto', 'andil', 'langgar', 'ham', 'berat']"
adhistya_p,@ganjarpranowo Aamiin 🤲,netral,0,@ganjarpranowo aamiin 🤲,aamiin,aamiin,['aamiin'],['aamiin']
