username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
,,,0,"@lembayung071 @ganjarpranowo @prabowo gmna bunda klu gw dukung 

pbowo-gibran/jokowi

         vs

ganjar-anies

pasti bunda 'bahagia"" kan..

aku bakal ditransfer ga bund",gmna bunda klu gw dukung pbowogibranjokowi vs ganjaranies pasti bunda bahagia kan aku bakal ditransfer ga bund,gmna bunda klu dukung pbowogibranjokowi vs ganjaranies bunda bahagia ditransfer bund,"['gmna', 'bunda', 'klu', 'dukung', 'pbowogibranjokowi', 'vs', 'ganjaranies', 'bunda', 'bahagia', 'ditransfer', 'bund']","['gmna', 'bunda', 'klu', 'dukung', 'pbowogibranjokowi', 'vs', 'ganjaranies', 'bunda', 'bahagia', 'transfer', 'bund']"
,,,1,unggah foto hoaks editan anies baswedan tawaf bareng raja salman &amp;#8211; musni umar minta maaf https://t.co/rj38ghbm3n,unggah foto hoaks editan anies baswedan tawaf bareng raja salman amp musni umar minta maaf,unggah foto hoaks editan anies baswedan tawaf bareng raja salman musni umar,"['unggah', 'foto', 'hoaks', 'editan', 'anies', 'baswedan', 'tawaf', 'bareng', 'raja', 'salman', 'musni', 'umar']","['unggah', 'foto', 'hoaks', 'edit', 'anies', 'baswedan', 'tawaf', 'bareng', 'raja', 'salman', 'musni', 'umar']"
,,,0,"@s4n_w1b1 @ganjarpranowo dalam video ini...
nama ab disebut 77x",wb dalam video ini nama ab disebut ,wb video nama ab,"['wb', 'video', 'nama', 'ab']","['wb', 'video', 'nama', 'ab']"
,,,-1,@nasdem @aniesbaswedan @adityawilly ini jenis guru kencing berlari muridnya ngetawain dia gila,ini jenis guru kencing berlari muridnya ngetawain dia gila,jenis guru kencing berlari muridnya ngetawain gila,"['jenis', 'guru', 'kencing', 'berlari', 'muridnya', 'ngetawain', 'gila']","['jenis', 'guru', 'kencing', 'lari', 'murid', 'ngetawain', 'gila']"
,,,-1,"@doktertifa @jokowi @aniesbaswedan bunda dokter yg pintar cerdas tahu, dukung jokowi jadi ri 1,dikasih jabatan menteri diduga korupsi tidak punya prestasi ya dipecat ,jadi gubernur yg akan menghancurkan nkri dg julan ayat mayat agama umat,jadi cpres pembohong pakai politik indentitas antitesa jokowi ada yg salah,",bunda dokter yg pintar cerdas tahu dukung jokowi jadi ri dikasih jabatan menteri diduga korupsi tidak punya prestasi ya dipecat jadi gubernur yg akan menghancurkan nkri dg julan ayat mayat agama umatjadi cpres pembohong pakai politik indentitas antitesa jokowi ada yg salah,bunda dokter pintar cerdas dukung jokowi ri dikasih jabatan menteri diduga korupsi prestasi dipecat gubernur menghancurkan nkri julan ayat mayat agama umatjadi cpres pembohong pakai politik indentitas antitesa jokowi salah,"['bunda', 'dokter', 'pintar', 'cerdas', 'dukung', 'jokowi', 'ri', 'dikasih', 'jabatan', 'menteri', 'diduga', 'korupsi', 'prestasi', 'dipecat', 'gubernur', 'menghancurkan', 'nkri', 'julan', 'ayat', 'mayat', 'agama', 'umatjadi', 'cpres', 'pembohong', 'pakai', 'politik', 'indentitas', 'antitesa', 'jokowi', 'salah']","['bunda', 'dokter', 'pintar', 'cerdas', 'dukung', 'jokowi', 'ri', 'kasih', 'jabat', 'menteri', 'duga', 'korupsi', 'prestasi', 'pecat', 'gubernur', 'hancur', 'nkri', 'julan', 'ayat', 'mayat', 'agama', 'umatjadi', 'cpres', 'bohong', 'pakai', 'politik', 'indentitas', 'antitesa', 'jokowi', 'salah']"
,,,-1,elektabilitas ganjar pranowo yang tinggi tidak membuat partai politik langsung merapat ke barisan pdip jelang pilpres 2024. pengamat mengungkap sejumlah alasan koalisi pengusung ganjar tak kunjung bertambah. baca selengkapnya di https://t.co/6egxy3orqd #analisis #cnnindonesia! https://t.co/wjejuntiqb,elektabilitas ganjar pranowoyang tinggi tidak membuat partai politik langsung merapat ke barisan pdip jelang pilpres pengamat mengungkap sejumlah alasan koalisi pengusung ganjar tak kunjung bertambah baca selengkapnya di,elektabilitas ganjar pranowoyang partai politik langsung merapat barisan pdip jelang pilpres pengamat mengungkap alasan koalisi pengusung ganjar kunjung bertambah baca selengkapnya,"['elektabilitas', 'ganjar', 'pranowoyang', 'partai', 'politik', 'langsung', 'merapat', 'barisan', 'pdip', 'jelang', 'pilpres', 'pengamat', 'mengungkap', 'alasan', 'koalisi', 'pengusung', 'ganjar', 'kunjung', 'bertambah', 'baca', 'selengkapnya']","['elektabilitas', 'ganjar', 'pranowoyang', 'partai', 'politik', 'langsung', 'rapat', 'baris', 'pdip', 'jelang', 'pilpres', 'amat', 'ungkap', 'alas', 'koalisi', 'usung', 'ganjar', 'kunjung', 'tambah', 'baca', 'lengkap']"
,,,0,prabowo lalu memanggil gibran untuk berpamitan dan menyebut gibran sebagai pemimpin di masa depan. #prabowoneruskepakdhe prabowo subianto,prabowo lalu memanggil gibran untuk berpamitan dan menyebut gibran sebagai pemimpin di masa depan prabowo subianto,prabowo memanggil gibran berpamitan menyebut gibran pemimpin prabowo subianto,"['prabowo', 'memanggil', 'gibran', 'berpamitan', 'menyebut', 'gibran', 'pemimpin', 'prabowo', 'subianto']","['prabowo', 'panggil', 'gibran', 'pamit', 'sebut', 'gibran', 'pimpin', 'prabowo', 'subianto']"
,,,0,@wahyu_uniform @s4n_w1b1 @ganjarpranowo dalam video tsb nama ab disebut 77x,uniform wb dalam video tsb nama ab disebut ,uniform wb video tsb nama ab,"['uniform', 'wb', 'video', 'tsb', 'nama', 'ab']","['uniform', 'wb', 'video', 'tsb', 'nama', 'ab']"
,,,-1,@soemir28 @nohceukenohhh @pksejahtera @pdi_perjuangan @aniesbaswedan maklum.......kuminis emang gitu kelakuannya.,perjuangan maklumkuminis emang gitu kelakuannya,perjuangan maklumkuminis gitu kelakuannya,"['perjuangan', 'maklumkuminis', 'gitu', 'kelakuannya']","['juang', 'maklumkuminis', 'gitu', 'laku']"
