Username,Tweet
1668184250817064960,"b'tetapi masih kisaran margin of error dengan Ganjar Pranowo,"" \n#SemuaDukungPrabowo\n#NeruskePakdhe'"
1668184240822030336,"b'RT @Dennysiregar7: Sudah, sudah jangan berantem. Siapapun yang dipilih silahkan, bebas aja.\n\nKalo gak Ganjar, ya Pranowo.. https://t.co/FJE\xe2\x80\xa6'"
1668184240457125889,"b'RT @BelengBeleng687: @P3n99u94t Teplek plek! Sama2 tidak bertanggung jawab.\n\nJadikan Jokowi Sebagai Mentor, Ganjar Pranowo: Pemimpin Bernya\xe2\x80\xa6'"
1668184196559548417,b'@Mdy_Asmara1701 Semua akan Ganjar Pranowo pada waktunya'
1668184194093318145,b'RT @Urrangawak: Alasan utama kita jadi pendukung Pak Ganjar pranowo adalah beliau tegas menolak kelompok penggadai ideologi negeri ini..\n\nT\xe2\x80\xa6'
1668184192205856769,"b'Prabowo unggul atas Gubernur Jawa Tengah Ganjar Pranowo yang menempati urutan kedua dengan perolehan 30,3 persen yang disusul Mantan Gubernur DKI Jakarta dengan suara 10,5 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184185759236096,"b'RT @LaingenLisa: Ada momen yg sangat spesial saat Ganjar Pranowo datang ke Medan, dgn bahasa isyarat Lory Tarigan ungkapkan rasa bangga dan\xe2\x80\xa6'"
1668184139563175936,"b'Pada Januari 2023, elektabilitas Ganjar Pranowo sempat mencapai 37 persen dan kini tergerus menjadi 31,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184139479273475,"b'RT @LaingenLisa: ..., Lily yg mengenakan kaos berwarna putih &amp; berjilbab hitam itu berdiri di bawah panggung tempat Ganjar berpidato. Dan s\xe2\x80\xa6'"
1668184136073498624,"b'Elektabilitas Capres di Jawa Timur dengan simulasi dua nama:\n1. Prabowo Subianto 48,2 persen.\n2. Ganjar Pranowo 38,5 persen. (mcr12/jpnn)\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
