Username,Tweet
1668640939953520640,b'RT @Yurissa_Samosir: Jakarta Keren di Tangan Anies Baswedan \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 JPO PINISI yg Super Keren ini Bisa Foto Selfie sambil Lihat Pemandangan Jaka\xe2\x80\xa6'
1668640906692694016,"b'RT @arwidodo: Luhut vs Anies Baswedan, silahkan beri penilaian siapa diantara keduanya yang lebih nasionalis dan jujur menilai kemampuan ba\xe2\x80\xa6'"
1668640865903067136,b'RT @aniesindo: https://t.co/fh5pM22tp1 https://t.co/EprBDMCKUH'
1668640797808529409,b'@Jatayu_45 DARI RAKYAT UNTUK RAKYAT.  \nRAKYAT AKAN  CAWE CAWE  UNTUK PERUBAHAN  RAKYAT YANG LEBIH BAIK BERSAMA PAK ANIES RASYID BASWEDAN'
1668640774391762945,"b'RT @abwnews_: Tunjukkan Rekam Jejak Anies Baswedan, Geisz Chalifah Balik Menantang Lawan: Mana Prestasi Calon Elu?\n\nhttps://t.co/UUniLmXzTa'"
1668640710776737794,b'RT @tvOneNews: Anies Baswedan Uji Disertasi Mahasiswa Disabilitas ISI Surakarta https://t.co/RpJzPa2Sp0'
1668640688735682563,b'RT @abwnews_: Anggota DPRD Jakarta: Indonesia Butuh Pemimpin Seperti Anies Baswedan\n\nhttps://t.co/X1sHLEksxp'
1668640671077654533,b'RT @atiroh07: @Malika6027 InsyaAllah 2024 PAK ANIES RASYID BASWEDAN PERSIDEN Aamiin... \xf0\x9f\xa4\xb2\xf0\x9f\xa4\xb2\xf0\x9f\xa4\xb2 https://t.co/0tvC1K2N0F'
1668640623799435264,"b'RT @Malika6027: Orang baik tidak akan berjuang sendiri, terbukti hampir 100% umat Islam mendukung Anies Baswedan.\n\nJika benar, Sesungguhnya\xe2\x80\xa6'"
1668640544900419584,b'RT @OposisiCerdas: PKS Berharap Demokrat Komitmen Dukung Pencapresan Anies Baswedan https://t.co/dyMRKNlTyC'
1668640513451495425,"b'RT @MichelAdam7__: Sabar, taat pada pimpinan, membawa keberkahan.\n\nAnies Baswedan Minta Semua Pihak Bersabar, Ada Saatnya Nama Bakal Cawapr\xe2\x80\xa6'"
1668640491662114817,b'RT @lil00555: Banyak yg dapat kita teladani dari capres kita Pak Anies Baswedan. Salahsatu nya adalah berbakti kepada orang tua \xe2\x9d\xa4\xef\xb8\x8f https://\xe2\x80\xa6'
1668640433985953794,"b'RT @Malika6027: Mentri2 Yang Dipecat Jokowi\n- Sudirman Said\n Alsn : membubrkan petral, membngkar kngkalikong luhut dg st novanto dlm sham f\xe2\x80\xa6'"
1668640364344004609,b'Enam MAHA KARYA Anies Baswedan Selama Pimpin DKI Jakarta https://t.co/M7uYnTxaX3 https://t.co/jqMQPDCsSt https://t.co/D76XrtGQxf'
1668640332697968643,b'RT @OposisiCerdas: Survei LSN: Nyaris 100 Persen Pemilih Beragama Islam Dukung Anies Baswedan https://t.co/szdzpnTufc'
1668640281032540160,"b'RT @geloraco: Elite NasDem Mundur Lagi, Blundernya Surya Paloh Diungkit Kembali: Begitu Mengusung Anies Baswedan...\nhttps://t.co/Cb12cjed0X'"
1668640234920378368,b'RT @RomitsuT: Putri Ariani dari kecil sudah dikagumi oleh Anies Baswedan loh mas Ganjar....selama ini kemane saja ? \nKetenaran Putri jangan\xe2\x80\xa6'
