Username,Tweet
1668639368154861568,"b'Apes Kuadrat... Ganjar Pranowo Tolak Timnas Israel, Pemilih di Wilayah Kemenangan Jokowi Diprediksi Bakal Mendukung Penuh Prabowo Subianto https://t.co/RyKSjyeGrd'"
1668638801563099148,b'Jgn pernah lupa sejarah! ingat Prabowo Subianto adalah produk orde Baru seperti kuda Troya orde Baru untuk berkuasa kembali waspada \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\xf0\x9f\x92\xaa \xf0\x9f\x87\xae\xf0\x9f\x87\xa9 https://t.co/t4FIJycwOc'
1668638060085641216,b'RT @jakabaringg: Melihat Seruan Resolusi Damai Prabowo Subianto Terhadap Krisis Rusa-Ukraina Dari Sudut Pandang Hubungan Internasional  \n\ns\xe2\x80\xa6'
1668636593270427649,b'@KompasTV sympati sm pak Prabowo Subianto'
1668636003190583296,b'Viral : Senyum Semringah Prabowo Subianto seusai Dipanggil Jokowi ... - YouTube #prabowo #prabowosubianto #menhanprabowo https://t.co/cKzghk4IZn'
1668633801780768772,"b'RT @myscofieldss: Survei Terbaru, Delapan Lembaga Nyatakan Elektabilitas Prabowo Subianto Melejit di Pilpres 2024\nhttps://t.co/IsOTtgzLWk\n#\xe2\x80\xa6'"
1668633744004227073,b'RT @Harumiii_kn: Survei Litbang Kompas: Prabowo Unggul Head to Head Lawan Ganjar &amp; Anies #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subi\xe2\x80\xa6'
1668633324204752901,b'RT @MessyHairByF: Survei LSI Denny JA: Prabowo Menang dari Ganjar Jika Anies Gagal Nyapres #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Su\xe2\x80\xa6'
1668633279422160898,b'RT @BuayaUbanan: Dukung Bapak @prabowo untuk melanjutkan estafet kepemimpinan Bapak @jokowi \xf0\x9f\x99\x8f\xf0\x9f\x91\x8d\xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n#PresidenRIfor2024\n#PrabowoUntukaindonesia\xe2\x80\xa6'
1668632216942022656,"b'RT @Gi_N0ng: Pesan Pak Prabowo Subianto untuk sederek di Jawa Timur, ""pantang mundur, pantang menyerah.""\n\nBergerak bersama kita bangun masa\xe2\x80\xa6'"
1668630995896250372,"b'Ketua Umum Partai Golkar Airlangga Hartarto juga terus memberi sinyal akan merubah peta koalisi yang ada.\n\nSaat ditanya awak media, dirinya bahkan menyodorkan pertanyaan tentang peluang dirinya mendampingi Prabowo Subianto untuk maju di Pilpres 2024.\n\nSimak video selengkapnya\xe2\x80\xa6 https://t.co/3KXNFVE9iw https://t.co/4ncp3dMqJZ'"
1668630914434478080,b'RT @MessyHairByF: LSI Denny JA: Prabowo Menang Melawan Ganjar #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto https://t.co/AK4daa7x3S'
1668630897934094338,"b'RT @SamsudinBarus: Survei Capres LSN: Prabowo 38,5%, Ganjar 32,8%, Anies 21,9%\n\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto http\xe2\x80\xa6'"
1668630693973479428,b'RT @MessyHairByF: Survei: Prabowo Menang Head to Head Lawan Ganjar #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto https://t.co/WFwY\xe2\x80\xa6'
1668630357862936585,"b'RT @raisshaanjani: Hal yang tidak banyak di ketahui orang orang, betapa lembut dan perhatiannya sosok seorang Prabowo Subianto'"
1668629475653996548,"b'RT @Harumiii_kn: Survei Indikator: Simulasi \xe2\x80\x9cHead to Head\xe2\x80\x9d, Prabowo Unggul atas Ganjar dan Anies #PrabowoUntukIndonesia #NeruskePakdhe Prab\xe2\x80\xa6'"
1668629463117205505,b'RT @alfisahdinardi: Survei LSI Denny JA: Prabowo Menang dari Ganjar Jika Anies Gagal Nyapres\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo\xe2\x80\xa6'
1668629418762448898,b'RT @Harumiii_kn: Survei LSI Denny JA: Prabowo Menang dari Ganjar Jika Anies Gagal Nyapres #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Sub\xe2\x80\xa6'
