Username,Tweet
1668184203786354689,b'Lembaga Fixpoll Research and Strategic merilis hasil survei yang dilakukan pada 9 hingga 16 Mei 2023.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184198728028160,b'Sementara Menteri Koordinator Bidang Perekonomian Airlangga Hartarto mengisi posisi paling bawah dengan tiga persen dukungan.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184192205856769,"b'Prabowo unggul atas Gubernur Jawa Tengah Ganjar Pranowo yang menempati urutan kedua dengan perolehan 30,3 persen yang disusul Mantan Gubernur DKI Jakarta dengan suara 10,5 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184187273371648,b'Tingkat keterpilihan Prabowo tertinggi dibandingkan dengan tiga nama lain yang disodorkan Lembaga Fixpoll kepada 840 responden.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184182777073664,"b'Elektabilitas Prabowo melambung hingga 35,8 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184177869717506,b'4. Lembaga Fixpoll Research and Strategic\nHasil survei Lembaga Fixpoll Research and Strategic menunjukkan Prabowo Subianto menjadi capres yang paling diinginkan rakyat di Jawa Timur.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184172501020672,b'Margin of error survei diperkirakan \xc2\xb1 2.9 persen pada tingkat kepercayaan 95 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184165299392512,b'muka.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184157707698176,"b'Sebagai informasi, survei LSI Denny JA melibatkan 1.200 responden di seluruh Indonesia dengan rentang usia responden 17 tahun ke atas atau sudah menikah.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184152200605707,"b'Sementara yang tidak menjawab sebesar 13,4 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184145863016449,"b'Urutan ketiga ada Anies Baswedan dengan elektabilitas sebesar 20,8 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184139563175936,"b'Pada Januari 2023, elektabilitas Ganjar Pranowo sempat mencapai 37 persen dan kini tergerus menjadi 31,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184136073498624,"b'Elektabilitas Capres di Jawa Timur dengan simulasi dua nama:\n1. Prabowo Subianto 48,2 persen.\n2. Ganjar Pranowo 38,5 persen. (mcr12/jpnn)\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184135968620544,"b'LSI Denny JA juga memperkaya informasi dan analisa atas isu paling mutakhir dengan metode kualitatif, seperti analisis media, in depth interview, expert judgement, dan focus group discussion. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668184134127321088,"b'Margin of error survei ini sebesar 2,9%.Selain survei dengan metode kuantitatif, \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
