Username,Tweet
1668636917225897984,b'@PDI_Perjuangan semakin Solid utk memenangkan @ganjarpranowo\n\nSedangkan Koalisi Perubahan blm apa\xc2\xb2 uda Jontok\xc2\xb2an..\nYaaa sesuai Namanya Perubahan. Perubahan yg awalnya di ajak keliling Indonesia skrng Malah terancam Bubar.\nNnti yg salah Jokowi lg\xf0\x9f\xa4\xa3\nhttps://t.co/ZnXjSmfGza https://t.co/aYnYRIrniS'
1668627046405386246,"b'Wow :  Prabowo Subianto Bertemu Menhan AS Lloyd J Austin III di Singapura, Perkuat Kerja Sama Bilateral - https://t.co/8keYbrDAbe #Prabowo #PrabowoSubianto #MenhanPrabowo https://t.co/Ra33f6tpin'"
1668638510264496128,"b'RT @MediaKomando: Target Penurunan Angka Pengangguran dan Kemiskinan Belum Tercapai, Fraksi PKS DPRD Jateng Beri Peringatan Keras kepada Ga\xe2\x80\xa6'"
1668638391364386816,b'RT @AirinDatangLagi: @ganjarpranowo emng ud shrsnya PD krn.\nSlain dri partai yg sama. GP juga SIAP Melanjutkan program @jokowi\n\nRekam jejak\xe2\x80\xa6'
1668639275821453313,"b'RT @Simanjunta9Nico: Buku Indonesia Memanggil, Ikhtiar Memperjuangkan Anies Baswedan Presiden 2024. \n\nInilah makna krusial dari buku terseb\xe2\x80\xa6'"
1668639042525868032,b'RT @Mdy_Asmara1701: Yang seperti ini harus sering\xc2\xb2 diupload guys\n\nRekam Jejak Anies Baswedan'
1668639619959910404,b'RT @HelmiFelis_: Mereka yang ingin menghalangi kemenangan Anies Baswedan sebagai Presiden sesungguhnya sedang menghalangi KEMAJUAN INDONESI\xe2\x80\xa6'
1668638060085641216,b'RT @jakabaringg: Melihat Seruan Resolusi Damai Prabowo Subianto Terhadap Krisis Rusa-Ukraina Dari Sudut Pandang Hubungan Internasional  \n\ns\xe2\x80\xa6'
1668633324204752901,b'RT @MessyHairByF: Survei LSI Denny JA: Prabowo Menang dari Ganjar Jika Anies Gagal Nyapres #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Su\xe2\x80\xa6'
1668640214838034434,"b'RT @KakekHalal: Ganjar Mendadak Diundang Jokowi ke Istana, Ada Apa?\n\nGubernur Jawa Tengah, Ganjar Pranowo kedapatan mendatangi Istana Negar\xe2\x80\xa6'"
1668638344866328576,"b'RT @__AnakKolong: GANJAR PRANOWO BERPECI | dalam dramaturgi dua Ketum Partai Raksasa, yang keduanya bisa memahkotai kepalanya sendiri.\n\nDan\xe2\x80\xa6'"
1668636732059955201,b'RT @Urrangawak: Dukungan untuk Calon Presiden Ganjar Pranowo terus berdatangan. \n\nKali ini dari sejumlah ratusan organisasi relawan yang be\xe2\x80\xa6'
1668639053053579265,"b'RT @adearmando61: Ganjar Pranowo sudah mengklarifikasi bahwa kalau nanti dia jadi Presiden, yang akan menentukan siapa anggota kabinetnya y\xe2\x80\xa6'"
1668639989997903872,b'RT @RomitsuT: Salah satu alasan Jokowi pindah ibukota IKN adalah Jakarta super macet bahkan langganan masuk 10 besar kota termacet di dunia\xe2\x80\xa6'
1668627113262612481,"b'RT @MessyHairByF: Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2% #PrabowoUntukIndonesia #NeruskePakdhe Prabow\xe2\x80\xa6'"
1668639368154861568,"b'Apes Kuadrat... Ganjar Pranowo Tolak Timnas Israel, Pemilih di Wilayah Kemenangan Jokowi Diprediksi Bakal Mendukung Penuh Prabowo Subianto https://t.co/RyKSjyeGrd'"
1668629463117205505,b'RT @alfisahdinardi: Survei LSI Denny JA: Prabowo Menang dari Ganjar Jika Anies Gagal Nyapres\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo\xe2\x80\xa6'
1668628475991982082,"b'RT @MessyHairByF: Survei Indikator: Simulasi \xe2\x80\x9cHead to Head\xe2\x80\x9d, Prabowo Unggul atas Ganjar dan Anies #PrabowoUntukIndonesia #NeruskePakdhe Pra\xe2\x80\xa6'"
1668640041953005568,b'RT @idtodayco: Psikolog UII Yogyakarta: Anies Baswedan Contoh Pemimpin yang Tidak Mudah Stres\nhttps://t.co/I6UGR8psCT'
1668639645339631617,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan yg Keren..... Lanjutan Vidio ini ada di kolom komentar https://t.co/E36xbInFzD'
1668637955546808320,"b'RT @OposisiCerdas: Target Penurunan Angka Pengangguran dan Kemiskinan Belum Tercapai, Fraksi PKS DPRD Jateng Beri Peringatan Keras kepada G\xe2\x80\xa6'"
1668639409615568896,b'Prestasi Anies Baswedan Dlm Berita TV Nasional Di Seluruh Indonesia Dlm ... https://t.co/mSTh5hTauw lewat @YouTube'
1668632216942022656,"b'RT @Gi_N0ng: Pesan Pak Prabowo Subianto untuk sederek di Jawa Timur, ""pantang mundur, pantang menyerah.""\n\nBergerak bersama kita bangun masa\xe2\x80\xa6'"
1668640939953520640,b'RT @Yurissa_Samosir: Jakarta Keren di Tangan Anies Baswedan \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 JPO PINISI yg Super Keren ini Bisa Foto Selfie sambil Lihat Pemandangan Jaka\xe2\x80\xa6'
1668640653532856320,b'Pa Ganjar Pranowo diam tapi menghanyutkan \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f \n#GanjarUntukSemua\n#LanjutkanBersamaGanjar https://t.co/ELcMPvnkM6'
1668639804966449157,"b'RT @ruhutsitompul: Sudah jelaskan, Aku\xf0\x9f\x99\x8fMohon tolong jangan salah pilih Do\xe2\x80\x99a Kami Rakyat Indonesia ter\xe2\x9d\xa4\xef\xb8\x8fCinta Mas Ganjar Pranowo Presiden RI\xe2\x80\xa6'"
1668636593270427649,b'@KompasTV sympati sm pak Prabowo Subianto'
1668638223508312066,b'ganjar   pranowo sudah paling tepat menjadi presiden di 2024 #GanjarCapres https://t.co/YFSXNirYAk'
1668628265907679234,b'RT @SamsudinBarus: Pengamat UI: Usulan Prabowo Soal Perdamaian Rusia-Ukraina Harus Terus Disuarakan\n\n#PrabowoUntukIndonesia #NeruskePakdhe\xe2\x80\xa6'
