username,pesan,Negative Count,Positive Count,label
@poodiejeje,Anies sukses dalam mengurangi kemacetan di ibu kota melalui pengembangan transportasi massal,0,2,positif
@JarnasABWBpn,"Gen Z pilih Pemimpin yang pandai pidato dan mengeksekusinya.

Jakarta International Stadium contoh nyata, gubernur-gubernur sebelumnya sulit mewujudkannya, Anies mengeksekusinya dengan smooth ",1,2,positif
@YellyYellow5,Pak Anies sukses dalam menjalankan tugasnya sebagai Gubernur DKI Jakarta.,0,1,positif
@colvdest,Pak Anies peduli dan toleransi bgt sebagai pemimpin loh,0,2,positif
@im_haseje,"Iya ni keren bgt ya, pak anies ahli bikin program yg inklusif",0,2,positif
,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui",0,1,positif
@satriohendri,"Nah, apakah benar Pak Prabowo dapat ilmu dari Pak Jokowi untuk menang Pilpres seperti yang dikatakan Prabowo? Menurut saya tidak, Prabowo hanya dapat ilmu cara jadi pejabat yang disukai rakyat dari Jokowi bukan tentang cara menang Pilpres. Ilmu satu ini gak akan diajarkan #Hensat",3,5,positif
@Minhyunqi,Pak Anies sukses dan berhasil memperbaiki fasilitas yang ada di Jakarta,0,3,positif
@wonteod,Anies peduli dan toleransi antar umat beragama,0,2,positif
@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan.",4,1,negatif
@yumiiyummyy_,Anies sukses memperbaiki sistem kesehatan di Jakarta ya,0,2,positif
@scraspe,Anies tekun berkiprah di dunia pendidikan,0,1,positif
@rif_lw,"Yang bikin rame tuh pendukungnya anies. Setiap ada event bola inter mesti jis di sangkutin, bilang gabakal dipake karena kedok politik.  giliran di telusuri banyak yang ga standar,  eh nyalahin politik lagi.  Kocak terus pemerintah kudu piee",3,1,negatif
