username,pesan
@poodiejeje,Anies sukses dalam mengurangi kemacetan di ibu kota melalui pengembangan transportasi massal
@JarnasABWBpn,"Gen Z pilih Pemimpin yang pandai pidato dan mengeksekusinya.

Jakarta International Stadium contoh nyata, gubernur-gubernur sebelumnya sulit mewujudkannya, Anies mengeksekusinya dengan smooth "
@YellyYellow5,Pak Anies sukses dalam menjalankan tugasnya sebagai Gubernur DKI Jakarta.
@colvdest,Pak Anies peduli dan toleransi bgt sebagai pemimpin loh
@im_haseje,"Iya ni keren bgt ya, pak anies ahli bikin program yg inklusif"
,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui"
@satriohendri,"Nah, apakah benar Pak Prabowo dapat ilmu dari Pak Jokowi untuk menang Pilpres seperti yang dikatakan Prabowo? Menurut saya tidak, Prabowo hanya dapat ilmu cara jadi pejabat yang disukai rakyat dari Jokowi bukan tentang cara menang Pilpres. Ilmu satu ini gak akan diajarkan #Hensat"
@Minhyunqi,Pak Anies sukses dan berhasil memperbaiki fasilitas yang ada di Jakarta
@wonteod,Anies peduli dan toleransi antar umat beragama
@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan."
@yumiiyummyy_,Anies sukses memperbaiki sistem kesehatan di Jakarta ya
@scraspe,Anies tekun berkiprah di dunia pendidikan
@rif_lw,"Yang bikin rame tuh pendukungnya anies. Setiap ada event bola inter mesti jis di sangkutin, bilang gabakal dipake karena kedok politik.  giliran di telusuri banyak yang ga standar,  eh nyalahin politik lagi.  Kocak terus pemerintah kudu piee"
@rif_lw,"Yang bikin rame tuh pendukungnya anies. Setiap ada event bola inter mesti jis di sangkutin, bilang gabakal dipake karena kedok politik.  giliran di telusuri banyak yang ga standar,  eh nyalahin politik lagi.  Kocak terus pemerintah kudu piee"
@HelmiFelis_,"Rumor Anies - Gatot Nurmantyo bener tuh? Kita mah relawan akan siap dukung siapapun Wakilnya

Bismillah jadi 

."
@HelmiFelis_,"Melihat ekstensifnya relawan Anies Baswedan tidak mungkin Anies dikalahkan lewat pemilu Jurdil

Tentu akan banyak ketidak adilan, negatif campaigne, penggelembungan suara jika Anies Baswesan kalah di Pilpres nanti

."
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
@neckleot,Anies tekun menanam kebaikan di mana pun berada
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan"
@as16067013,"JIS digaungkan Fauzi Bowo 2008 namun tidak terlaksana, 
2014 Jokowi gaungkan juga tidak terlaksana.
2017 Djarot letakan batu pertama setelah itu ditinggal, dikiranya stadion bisa tumbuh sendiri seperti pohon.
2019 Anies Baswedan merealisasikan pembangunan stadion hingga selesai."
@saya_rya,"Dari sekarang aja udah keliatan curang dan culas nya mereka, gpp teruskan aja, Tuhan ga tidur, shalawat asyghil sedang bekerja, insyaallah Pak Anies Presiden 2024"
@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! "
,Anies sukses meningkatkan kualitas pendidikan di Indonesia
@Abeng1204,Sebarkan. Biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya 
@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok"
@arya_dhena,"Ada komen atau skrg hy gambar saja? Jd siapa penipu nya? Blm di jwb. Yg hy memperbaiki biar bs di gunakan Pildun atau yg beli rumput di Boyolali? Fakta itu muncul dg sendirinya. 
@aniesbaswedan
 
@erickthohir
  ternyata pak anies ngaku pak beli rumput di boyolali.cek RAB 
@KPK_RI"
@YellyYellow5,Pak Anies sukses dalam menjalankan tugasnya sebagai Gubernur DKI Jakarta.
@enermge,Anies tekun mengajari tanpa menggurui
@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! "
@Budionotaslim3,"Klo itu benar,Insya Alloh pak Anies 2024 menjadi Presiden prasasti yg ditanda tangani orang lain lebih baik dicopot,rakyat Indonesia bahkan dunia tahu siapa yg membangun JIS"
@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?"
@userandror,"Gua heran dah, sama pendukung Anies ni, gk mau bgt disenggol. Semisalkan JIS ada kekurangan, ya harus diperbaiki, buat kepentingan bersama juga. Gk usah dikit2 politik gitu. Prestasi Anies emg bangun JIS doang apa??? Yang bikin rame tuh kelompok kalian sebenernya."
@JarnasABWBpn,"Gen Z pilih Pemimpin yang pandai pidato dan mengeksekusinya.

Jakarta International Stadium contoh nyata, gubernur-gubernur sebelumnya sulit mewujudkannya, Anies mengeksekusinya dengan smooth "
@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok"
@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.
@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan."
@Haidararrash,"@mohmahfudmd
 . kecium duit 70 milyar ngga pak disini"
@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

."
,Pak Anies ahli menangani masalah di Jakarta
