Username,Tweet
anton_sukisno,@Pidak_Nglolet @Metro_TV @ganjarpranowo Sudah pernah ke Jateng? Dan tahu ga Jateng luasnya brp x DKI. Jd kira2 pasar nya ada brp banyak.
iina_surbakti,Ganjar Pranowo mendorong potensi wisata edukasi Desa Sidowarno. Daerah yang berpotensi harus mendunia - GP https://t.co/K4Eh48o9tK
AbdulKh29602993,@S4N_W1B1 @ganjarpranowo Bikin repot
brojong20,@ariefbudiawan7 @CNNIndonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan Semua negara juga begitu block 🤣🤡
TrioKw3kkw3k__,"@Jatayu_45 Yang ingin jadi orang kaya, sila pilih Anies Baswedan. 
Maju kotanya bahagia warganya.
#2024Gant1Presiden 
#2024Gant1Presiden 

Yang ingin jadi orang miskin, sila pilih Ganjar Pranowo. https://t.co/2CMlmuBnkx"
otnayram_me,"Clear ya Gaes.. klaim yang menyebutkan bahwa Ganjar Pranowo terlibat dalam kasus dugaan korupsi penyediaan BTS 4G adalah keliru

Jelas itu HOAKS

https://t.co/03qeP2361p https://t.co/Q0Wb657ARK"
riauberjaya,"Ganjar Pranowo elektabilitas tertinggi
#GanjarCapres
#GanjarMelayuMaju
#GanjarBedelau https://t.co/gulZeHFwmp"
ramawleooo,@Prashad_Aryana @thisoldpain @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo
cahayahati_01,@S4N_W1B1 @ganjarpranowo @nurulseptiynto1
Bangren86,"@ganjarpranowo Umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. Ke daerah lain"
xxx33ApR,@thisoldpain @Prashad_Aryana @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo iki lho gubernur e.. uhuuuk
FashionIin,@YosAditya61 @S4N_W1B1 @ganjarpranowo Dalam Video itu nama AB disebut 77x
Ganjaran_app,"Semoga perjalanan Pak Ganjar ke Tanah Suci berjalan lancar, doa serta dukungan dari semua pihak dpt memberinya kekuatan dan keberkahan dlm menjalankan ibadah haji.

#iduladha #iduladha2023 #GanjaranApp #ganjarpranowo #ganjarforpresiden2024 #ganjarpresiden2024 #GanjarPranowo2024 https://t.co/teCamphH8x"
CNNIndonesia,Elektabilitas Ganjar Pranowo yang tinggi tidak membuat partai politik langsung merapat ke barisan PDIP jelang Pilpres 2024. Pengamat mengungkap sejumlah alasan koalisi pengusung Ganjar tak kunjung bertambah. Baca selengkapnya di https://t.co/6EGxY3orqD #Analisis #CNNIndonesia! https://t.co/WjEJunTiQb
tribunnews,"""Sikap politik Golkar tetap dan tidak berubah, capres kita adalah Pak AH, walaupun kita memiliki flexibility untuk cawapres,"" kata Dave kepada wartawan, Rabu (28/6/2023). (ist)
#GanjarPranowo #AirlanggaHartarto #RidwanKamil

https://t.co/hFfO4g8Itr"
