username,pesan
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan"
@DavidWijaya82,Hai teman Projo   apakah semua sejalan dengan Ketum Budi Arie yang terus menggiring memilih Prabowo ?
@satriohendri,"Koalisi Prabowo ini KIJ, Koalisi Instruksi Jokowi. Mulai anggota Koalisi hingga Cawapres untuk Pak Prabowo per hari ini terbaca menunggu instruksi Pak Jokowi. Bila melihat hal ini kemungkinan Koalisi jadi 2-3-4 (PDIP-PPP, Nasdem-Demokrat-PKS, Gerindra-Golkar-PKB-PAN) #Hensat"
@satriohendri,"Nah, apakah benar Pak Prabowo dapat ilmu dari Pak Jokowi untuk menang Pilpres seperti yang dikatakan Prabowo? Menurut saya tidak, Prabowo hanya dapat ilmu cara jadi pejabat yang disukai rakyat dari Jokowi bukan tentang cara menang Pilpres. Ilmu satu ini gak akan diajarkan #Hensat"
@StefanAntonio__,"Balik ke jalan yang bener Bund
Masa cuma gara gara U20
Menghianati bathin sendiri ??!
Lupa ya Prabowo kayak apa ??!"
@pengarang_sajak,"Gue dukung Ganjar ga mau terus jelek2in pihak Prabowo..

Maaf kl dukungan gue ga spt yg diharapkan..

Ada sisi positif Ganjar yg gue amati setelah ditunjuk jd Capres..

Paling mencolok, Ganjar focus dengerin keinginan2 dan harapan2 masyarakat..

Belanja Masalah istilah Pakde.."
@manaf_ramli,"melahirkan kebijakan-kebijakan yang bisa menyelesaikan masalah macet,” terang Prabowo.

#PrabowoUntukSemua
Prabowo Subianto"
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
@Haidararrash,"@mohmahfudmd
 . kecium duit 70 milyar ngga pak disini"
@onang_kea,"@jokowi
 masih punya waktu lebih dari setahun untuk menuntaskannya, kenapa nunggu nanti ? Goblok juga lo 
@yusuf_dumdum
, Tolol sekeluarga lo"
@ekokuntadhi1,"Waktu Prabowo diangkat jadi Menhan, Projo ngambek. Ngancam mau bubarin diri. 

Ketika gak dapat jatah kabinet, Projo juga ngambek. Ngancam mau bubarin diri. 

Nanti kalau Jokowi terang-terangan dukung Ganjar, apakah Projo akan ngambek lagi. Ngancem bubarin diri? 

Manja amat..."
,Kalian pilih Bpk Ganjar - Anies - Prabowo?
@AnsyariNasrull2,"Paling Pura2 Menyinggung Abu Janda Yg Kini Mendukung Pak Prabowo, Ehm Tapi Tdk Semudah Itu Gue Percaya Loe2 Berdua Itu Berpecah Agar Yg Lain Terkecoh.
Bagi Gue Loe2 Berdua Ttp Setali Dua Uang Yg Hrs Mempertanggungjwbkan Ulah2 Kalian Yg Byk Memakan Korban Sblmx Yg Loe-2 Fitnah "
@StefanAntonio__,"Sebetulnya SIMPEL sih
Kita TANTANG nih Prabowo

Brani ga dia bikin STATEMENT di PUBLIK
yg menyatakan bahwa dia berani :

1. MELAWAN KELOMPOK INTOLERAN RADIKALIS
2. MENERUSKAN UPAYA PERAMPASAN ASET CENDANA
3. TIDAK MENGHIDUPKAN LAGI HTI, FPI
4. TIDAK MENGEMBALIKAN TAMBANG KE AMRIK"
