username,pesan
@98garislurus,"Apa gue Kate... PDIP akan berada di persimpangan jalan kalau mengusung Gub. JaTeng.

PDIP usung Prabowo aja, di adu dgn Anies. Pilpresnya cukup satu putaran. Biaya Murah."
@ibnuprabowo_17,Random amat mimpinye ajg ajg
@PuguhAjiPrabowo,bosan di dunia tapi jangan mati wkwkwk
@JHPrabowo,"Hari yang melelahkan, mengharu biru, ditutup dengan sebersit harapan

Semoga Allah SWT melimpahkan rahmat dan ridho Nya 

 nite nite"
@hbasuni,Kadrun koplak tolol. Prabowo dulu di doakan dua ustad sekaligus ADH dab UAS. kojor dua kali pilpres . Mikir.. Alloh ada di fihak mana.
@herisusanto087,"Kalau memang mau dukung 
@prabowo
 dukung aja, jgn jualan tegak lurus berasama 
@jokowi
 , yg perlu mrk ingat
1. 
@jokowi
 punya rumah namanya PDIP
2. 
@jokowi
 bukan tipe seorang ""Pengkhianat"" beliau tdk akan berkhianat dgn komitmen ttg intoleran & kejahatan kemanusiaan."
@AT_AdamThayib,Anies blunder. saya yakin pendukungnya banyak kecewa dan akan lari ke prabowo dan ganjar.
@pengarang_sajak,"Gue dukung Ganjar ga mau terus jelek2in pihak Prabowo..

Maaf kl dukungan gue ga spt yg diharapkan..

Ada sisi positif Ganjar yg gue amati setelah ditunjuk jd Capres..

Paling mencolok, Ganjar focus dengerin keinginan2 dan harapan2 masyarakat..

Belanja Masalah istilah Pakde.."
@naaooollll,"Udahlah...gak usah fafifu wasweswos jagoin capres kalian masing², menurut sy yg paling expert dalam hal pencapresan ya Pak 
@prabowo
, masih mau nanya buktinya ?"
@dpcgerindr41397,"Prabowo Totalitas Support Kebijakan Hilirisasi Jokowi

Jakarta - Menteri Pertahanan RI Prabowo Subianto terus melontarkan dukungannya terhadap kebijakan hilirisasi pemerintahan Presiden Joko Widodo."
@PasundanJunior,"Kalo ada penghargaan bertajuk politikus bunglon termunafik, Prabowo pasti juara!"
@DavidWijaya82,Hai teman Projo   apakah semua sejalan dengan Ketum Budi Arie yang terus menggiring memilih Prabowo ?
@pengarang_sajak,"Kritik itu soal KF 21..

Kalo sampe kemakan gertakan Polandia, Prabowo habis wibawanya..

Malu2in kl sampe ngalah.."
@SerigalaEmpat,"sepak bola Indonesia yang ada di Qatar,"" tulis Prabowo di akun media sosial Instagram 
@prabowo
.
#PrabowoUntukSemua
 Prabowo Subianto"
@keduryy,orang dimana mana kalo mau nikahan malemnya dangdutan bukan dengerin lagu azab
@irmajahsa88687,"Prabowo Totalitas Support Kebijakan Hilirisasi Jokowi

Jakarta - Menteri Pertahanan RI Prabowo Subianto terus melontarkan dukungannya terhadap kebijakan hilirisasi pemerintahan Presiden Joko Widodo."
@FaGtng,"Ya , dari fraksi Gerindra , staf si Sugiono

 orang dekat 08 
@prabowo
 ? 
Pak bocor....bocor...bocor ...kader bapak ikut ngebocirin"
@Gunto_Jaya9,"Jokowi itu pandangannya 10 langkah kedepan dari kita orang awam. Semua upayanya demi kemajuan dan persatuan bangsa.  
Sudah terlihat sekarang Prabowo lebih tenang dan siap dengan resiko menang kalah di pemilu.  Malah katanya mau jadi Youtuber kalau gagal di 2024. 
Ini melegakan."
@Fahrihamzah,"Pidato pak 
@prabowo
 di depan Persatuan Marga Simbolon luar biasa. Terharu saya. Bravo pak!"
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
@SerigalaEmpat,"ajang sepakbola yang diberi nama Nusantara Cup Tahun 2022, dimana kompetisi ini diikuti 16 tim U-16
#PrabowoUntukSemua
 Prabowo Subianto"
@DavidWijaya82,"Mereka bilang, ngapain ribut sesama relawan ? Jani begidi, Saya ribut bukan tanpa dasar; agitprop pilih Prabowo udah keterlaluan, selalu bawa Jokowi.

Ya wajar dong Saya kontra balik, toh pemilik dan pemilih Jokowi sejatinya adalah Rakyat bukan Grup Relawan."
@sscherbaatsky,"kenapa aku bukan anak 
@prabowo
 ya"
